parent_id,parent_smiles,product_smiles,generation_depth,transform,max_tanimoto_to_any_original,nearest_original_id,nearest_original_smiles,mw,logp,tpsa,labute_asa,hbd,hba,rot,rings,formal_charge,qed,pains_brenk_alerts,hac,fsp3,bertz,balaban,chi0v,chi1v,chi2v,kappa1,kappa2,kappa3,pred_pIC50,pred_ic50_uM,lipinski_violations,AMES,hERG,ClinTox,DILI,HIA_Hou,Bioavailability_Ma,Pgp_Broccatelli,Caco2_Wang,Solubility_AqSolDB,Lipophilicity_AstraZeneca,shape_tanimoto,pharmacophore_score,clash_count,binding_score,best_conf_id,potency_score,admet_score,property_score,binding_component,composite_score
CHEMBL5278336,O=C(O)CNC(=O)c1ccc(S(=O)(=O)N2CCC(c3ccc(Cl)cc3)CC2)cn1,NC(=O)CNC(=O)c1ccc(S(=O)(=O)N2CCC(c3ccc(F)cc3)CC2)cn1,2,bioisostere_acid_to_amide,0.7,CHEMBL5278336,O=C(O)CNC(=O)c1ccc(S(=O)(=O)N2CCC(c3ccc(Cl)cc3)CC2)cn1,420.4660000000001,1.0040999999999995,122.45999999999998,167.52079311440409,2.0,5.0,6.0,3.0,0.0,0.7219801192007488,0,29.0,0.3157894736842105,985.8741351529894,1.6411236180744513,16.361816025895557,10.493266313167842,8.695977460325507,20.873288397288064,8.662287234121086,4.95600064898713,5.005108333333354,9.883065340845999,0,0.17205817,0.22676769,0.103688285,0.84501964,0.99356747,0.9013696,0.14450976,-5.1674685,-3.8551993,1.4858292,0.7796069423175089,0.7777777777777778,0,0.7789667347286031,10,0.8197823303456839,0.5339933,0.6160414823997319,0.7980021256119564,0.712328895327885
CHEMBL5278336,O=C(O)CNC(=O)c1ccc(S(=O)(=O)N2CCC(c3ccc(Cl)cc3)CC2)cn1,NC(=O)CNC(=O)c1ccc(S(=O)(=O)N2CCC(c3ccc(Cl)cc3)CC2)cn1,1,bioisostere_acid_to_amide,0.8364,CHEMBL5278336,O=C(O)CNC(=O)c1ccc(S(=O)(=O)N2CCC(c3ccc(Cl)cc3)CC2)cn1,436.9210000000001,1.5184,122.45999999999998,173.6585239383595,2.0,5.0,6.0,3.0,0.0,0.7102429827108794,0,29.0,0.3157894736842105,985.8741351529894,1.6411236180744513,17.11774497191401,10.87123078617707,9.132413240797492,21.224438533200644,8.89388714488665,5.1136580131411895,5.08799444444448,8.165928172608695,0,0.13473995,0.37158328,0.12507594,0.85986125,0.99510604,0.88588256,0.24611211,-5.1666193,-4.2092924,2.0518916,0.7570825049701789,0.7222222222222222,0,0.7448814060083941,6,1.0,0.31961644,0.6708803451401562,0.6637136659306017,0.6964645774932521
CHEMBL5278336,O=C(O)CNC(=O)c1ccc(S(=O)(=O)N2CCC(c3ccc(Cl)cc3)CC2)cn1,O=C(O)CNC(=O)c1ncc(S(=O)(=O)N2CCC(c3ccc(Cl)cc3)CC2)cn1,1,heteroatom_CH_to_N,0.8,CHEMBL5278336,O=C(O)CNC(=O)c1ccc(S(=O)(=O)N2CCC(c3ccc(Cl)cc3)CC2)cn1,438.8930000000002,1.5127000000000004,129.56,172.33251497448933,2.0,6.0,6.0,3.0,0.0,0.698629512913458,0,29.0,0.3333333333333333,987.9164674080191,1.6411236180744513,16.857471624534675,10.66595966890123,8.92307088441158,21.156142356103903,8.848711110448566,5.082846046566023,4.895141666666694,12.730877326253784,0,0.053696025,0.105697416,0.11700249,0.9480465,0.923483,0.9190305,0.08050777,-5.5926986,-3.2302575,-0.7151645,0.7719430802165974,0.9166666666666666,0,0.8225963354741216,5,0.5806839320658038,0.5943089,0.5995809649951099,0.9444882363622865,0.6778758082513842
CHEMBL5278336,O=C(O)CNC(=O)c1ccc(S(=O)(=O)N2CCC(c3ccc(Cl)cc3)CC2)cn1,O=C(O)CNC(=O)c1ccc(S(=O)(=O)N2CCC(c3ccc(F)cc3)CC2)cn1,1,mmp_aryl_Cl_to_F,0.8364,CHEMBL5278336,O=C(O)CNC(=O)c1ccc(S(=O)(=O)N2CCC(c3ccc(Cl)cc3)CC2)cn1,421.45000000000016,1.6034,116.66999999999999,166.9751361695874,2.0,5.0,6.0,3.0,0.0,0.7318922306791386,0,29.0,0.3157894736842105,985.5096071763892,1.6411236180744513,16.23167935220589,10.428197976323009,8.623403160821765,20.873288397288064,8.662287234121086,4.95600064898713,5.010977777777798,9.750395278071908,0,0.09754212,0.1226367,0.1238395,0.8842457,0.8999952,0.8840769,0.113355875,-5.51322,-3.110775,-0.8584982,0.619019972131909,0.9722222222222222,0,0.7426407596635185,7,0.8325441499770222,0.47404304,0.734139494087055,0.5598107544059392,0.6599748255734175
CHEMBL5278336,O=C(O)CNC(=O)c1ccc(S(=O)(=O)N2CCC(c3ccc(Cl)cc3)CC2)cn1,NC(=O)CNC(=O)c1ncc(S(=O)(=O)N2CCC(c3ccc(Cl)cc3)CC2)cn1,2,bioisostere_acid_to_amide,0.6667,CHEMBL5278336,O=C(O)CNC(=O)c1ccc(S(=O)(=O)N2CCC(c3ccc(Cl)cc3)CC2)cn1,437.90900000000016,0.9133999999999998,135.35,172.87817191930606,2.0,6.0,6.0,3.0,0.0,0.6890792724338924,0,29.0,0.3333333333333333,987.9164674080191,1.6411236180744513,16.987608298224345,10.731028005746063,8.995645183915322,21.156142356103903,8.848711110448566,5.082846046566023,4.932038888888922,11.693946729136298,0,0.102854,0.21890876,0.09138478,0.92475253,0.9950428,0.9304431,0.10027219,-5.288367,-3.9604537,1.72555,0.6874551113239167,0.8055555555555556,0,0.7287902668049904,2,0.6609088493223547,0.6358681,0.4841450779210817,0.5592522517079257,0.6027199400054093
CHEMBL5278336,O=C(O)CNC(=O)c1ccc(S(=O)(=O)N2CCC(c3ccc(Cl)cc3)CC2)cn1,NC(=O)CNC(=O)c1ccc(S(=O)(=O)N2CCC(c3ccc(Cl)cn3)CC2)cn1,2,bioisostere_acid_to_amide,0.6613,CHEMBL5278336,O=C(O)CNC(=O)c1ccc(S(=O)(=O)N2CCC(c3ccc(Cl)cc3)CC2)cn1,437.9090000000001,0.9133999999999998,135.34999999999997,172.87817191930606,2.0,6.0,6.0,3.0,0.0,0.6890792724338924,0,29.0,0.3333333333333333,987.9164674080191,1.6411236180744513,16.987608298224345,10.731028005746063,8.982144353625147,21.156142356103903,8.848711110448566,5.082846046566023,4.932577777777811,11.679445439983041,0,0.0628279,0.24305782,0.11243987,0.89570487,0.9972722,0.9181644,0.085360266,-5.4082594,-3.455954,1.078886,0.6484621681674658,0.7777777777777778,0,0.6937226315310749,7,0.6620805450196958,0.6659163,0.4841450779210817,0.4100817871424032,0.5733494801461076
CHEMBL5278336,O=C(O)CNC(=O)c1ccc(S(=O)(=O)N2CCC(c3ccc(Cl)cc3)CC2)cn1,O=C(O)CNC(=O)c1ncc(S(=O)(=O)N2CCC(c3ccc(F)cc3)CC2)cn1,2,heteroatom_CH_to_N,0.65,CHEMBL5278336,O=C(O)CNC(=O)c1ccc(S(=O)(=O)N2CCC(c3ccc(Cl)cc3)CC2)cn1,422.43800000000016,0.9983999999999997,129.56,166.19478415053388,2.0,6.0,6.0,3.0,0.0,0.7102352322603848,0,29.0,0.3333333333333333,987.9164674080191,1.6411236180744513,16.10154267851622,10.287995195892002,8.486635103939594,20.805034699393676,8.617466970188554,4.925577877352816,4.785333333333352,16.393310571262443,0,0.06330194,0.05701224,0.0972314,0.94359475,0.91660327,0.9217054,0.04574918,-5.6150208,-2.982737,-1.0028967,0.6877052170740605,0.9722222222222222,0,0.7872861688759171,1,0.34192979489283926,0.6930079,0.544410854901136,0.7629786170867628,0.5653336823217947
CHEMBL5278336,O=C(O)CNC(=O)c1ccc(S(=O)(=O)N2CCC(c3ccc(Cl)cc3)CC2)cn1,O=C(O)CNC(=O)c1ccc(S(=O)(=O)N2CCC(c3ccc(Cl)cn3)CC2)cn1,1,heteroatom_CH_to_N,0.7895,CHEMBL5278336,O=C(O)CNC(=O)c1ccc(S(=O)(=O)N2CCC(c3ccc(Cl)cc3)CC2)cn1,438.89300000000014,1.5127000000000002,129.56,172.33251497448936,2.0,6.0,6.0,3.0,0.0,0.6986295129134582,0,29.0,0.3333333333333333,987.9164674080191,1.6411236180744513,16.857471624534675,10.665959668901229,8.909570054121405,21.156142356103903,8.848711110448566,5.082846046566023,4.894980555555582,12.735601001943289,0,0.035529517,0.13078699,0.14337651,0.92137325,0.927824,0.9018157,0.08379109,-5.726397,-2.7985554,-1.2165436,0.5930878186968839,0.9444444444444444,0,0.7160626377085301,7,0.580333631290309,0.56286126,0.5995809649951106,0.44927351790651215,0.5460876111154988
CHEMBL5278336,O=C(O)CNC(=O)c1ccc(S(=O)(=O)N2CCC(c3ccc(Cl)cc3)CC2)cn1,O=C(O)CNC(=O)c1cnc(S(=O)(=O)N2CCC(c3ccc(Cl)cc3)CC2)cn1,1,heteroatom_CH_to_N,0.7719,CHEMBL5278336,O=C(O)CNC(=O)c1ccc(S(=O)(=O)N2CCC(c3ccc(Cl)cc3)CC2)cn1,438.8930000000002,1.5127000000000004,129.56,172.33251497448933,2.0,6.0,6.0,3.0,0.0,0.698629512913458,0,29.0,0.3333333333333333,987.9164674080191,1.6411236180744513,16.857471624534675,10.66595966890123,8.867445164073802,21.156142356103903,8.848711110448566,5.082846046566023,4.894980555555582,12.735601001943289,0,0.11002608,0.14656098,0.106589936,0.9607445,0.93824494,0.90506685,0.119206116,-5.623498,-3.1308327,-0.62805736,0.6382434944237918,0.6944444444444444,0,0.6579138269310202,7,0.580333631290309,0.5030289,0.5995809649951099,0.27836212828679185,0.4884016800809604
CHEMBL5278336,O=C(O)CNC(=O)c1ccc(S(=O)(=O)N2CCC(c3ccc(Cl)cc3)CC2)cn1,O=C(O)CNC(=O)c1ccc(S(=O)(=O)N2CCC(c3ccc(F)cn3)CC2)cn1,2,heteroatom_CH_to_N,0.6885,CHEMBL5278336,O=C(O)CNC(=O)c1ccc(S(=O)(=O)N2CCC(c3ccc(Cl)cc3)CC2)cn1,422.43800000000016,0.9983999999999997,129.56,166.1947841505339,2.0,6.0,6.0,3.0,0.0,0.7102352322603848,0,29.0,0.3333333333333333,987.9164674080191,1.6411236180744513,16.10154267851622,10.287995195892002,8.47313427364942,20.805034699393676,8.617466970188554,4.925577877352816,4.782677777777795,16.493856896170886,0,0.044716973,0.084541164,0.13240781,0.90982974,0.91588134,0.8990623,0.053782605,-5.738062,-2.5414448,-1.5170463,0.636963696369637,0.8888888888888888,0,0.7251375137513751,7,0.3361558717657376,0.62680507,0.5444108549011362,0.5113942010523489,0.4838660003818603
